"Ensembl","hgnc_symbol","entrezgene_id","entrezgene_accession","external_gene_name","description","log2FoldChange","pvalue","padj"
"ENSG00000167723","TRPV3",162514,"TRPV3","TRPV3","transient receptor potential cation channel subfamily V member 3 [Source:HGNC Symbol;Acc:HGNC:18084]",1.06045481288335,4.25128459461228e-06,0.000732429648834526
"ENSG00000167757","KLK11",11012,"KLK11","KLK11","kallikrein related peptidase 11 [Source:HGNC Symbol;Acc:HGNC:6359]",-1.35113699316177,6.63032847829946e-05,0.00560167126678636
"ENSG00000167772","ANGPTL4",51129,"ANGPTL4","ANGPTL4","angiopoietin like 4 [Source:HGNC Symbol;Acc:HGNC:16039]",1.47384886815999,0.000417475671901559,0.0204924580511902
"ENSG00000167995","BEST1",7439,"BEST1","BEST1","bestrophin 1 [Source:HGNC Symbol;Acc:HGNC:12703]",1.56039510120875,6.06084601560869e-06,0.000977130706718271
"ENSG00000168389","MFSD2A",84879,"MFSD2A","MFSD2A","MFSD2 lysolipid transporter A, lysophospholipid [Source:HGNC Symbol;Acc:HGNC:25897]",1.22480431678918,0.000128075296812122,0.00904197578367014
"ENSG00000168497","CAVIN2",8436,"CAVIN2","CAVIN2","caveolae associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10690]",-1.87261653621688,0.000792955091075382,0.029648084713761
"ENSG00000168907","PLA2G4F",255189,"PLA2G4F","PLA2G4F","phospholipase A2 group IVF [Source:HGNC Symbol;Acc:HGNC:27396]",-1.39993166978754,0.000955411298960171,0.0328901401717422
"ENSG00000168955","TM4SF20",79853,"TM4SF20","TM4SF20","transmembrane 4 L six family member 20 [Source:HGNC Symbol;Acc:HGNC:26230]",-3.22980213589822,0.00159797149070746,0.0440834427098936
"ENSG00000169429","CXCL8",3576,"CXCL8","CXCL8","C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]",1.08200132353215,8.68381476855559e-12,1.52600676927827e-08
"ENSG00000170006","TMEM154",201799,"TMEM154","TMEM154","transmembrane protein 154 [Source:HGNC Symbol;Acc:HGNC:26489]",1.46330819926958,1.61942653878728e-05,0.00215592292167491
"ENSG00000170271","FAXDC2",10826,"FAXDC2","FAXDC2","fatty acid hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1334]",-1.55897831817865,4.1523795064156e-05,0.00424242820152566
"ENSG00000170681","CAVIN4",347273,"CAVIN4","CAVIN4","caveolae associated protein 4 [Source:HGNC Symbol;Acc:HGNC:33742]",1.57265237687535,0.00109744890629754,0.035913351266977
"ENSG00000170835","CEL",1056,"CEL","CEL","carboxyl ester lipase [Source:HGNC Symbol;Acc:HGNC:1848]",-2.49987002941194,0.00190407864305094,0.0491737396329777
"ENSG00000171094","ALK",238,"ALK","ALK","ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]",1.97567706233809,7.63847899348606e-05,0.0061138444033227
"ENSG00000171522","PTGER4",5734,"PTGER4","PTGER4","prostaglandin E receptor 4 [Source:HGNC Symbol;Acc:HGNC:9596]",1.0614673623308,0.000849602985924382,0.0307836562302045
"ENSG00000172023","REG1B",5968,"REG1B","REG1B","regenerating family member 1 beta [Source:HGNC Symbol;Acc:HGNC:9952]",-2.25094837351113,0.00181151125887214,0.0477983293575977
"ENSG00000172955","ADH6",130,"ADH6","ADH6","alcohol dehydrogenase 6 (class V) [Source:HGNC Symbol;Acc:HGNC:255]",-1.79866605772313,4.10062516687228e-05,0.00423101456396693
"ENSG00000173210","ABLIM3",22885,"ABLIM3","ABLIM3","actin binding LIM protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29132]",1.21344433973112,0.00129832857967607,0.0398279279768541
"ENSG00000173281","PPP1R3B",79660,"PPP1R3B","PPP1R3B","protein phosphatase 1 regulatory subunit 3B [Source:HGNC Symbol;Acc:HGNC:14942]",1.01904539767823,1.01988906522011e-05,0.00148119921843909
"ENSG00000173467","AGR3",155465,"AGR3","AGR3","anterior gradient 3, protein disulphide isomerase family member [Source:HGNC Symbol;Acc:HGNC:24167]",-1.16010740362967,5.54726356552559e-05,0.00499908013522981
"ENSG00000175106","TVP23C",201158,"TVP23C","TVP23C","trans-golgi network vesicle protein 23 homolog C [Source:HGNC Symbol;Acc:HGNC:30453]",1.17999911907201,1.72018058938464e-05,0.00223916544424121
"ENSG00000175170","FAM182B",NA,"","FAM182B","family with sequence similarity 182 member B [Source:HGNC Symbol;Acc:HGNC:34503]",-1.03796207760446,0.000863559632912799,0.0309755724267367
"ENSG00000175592","FOSL1",8061,"FOSL1","FOSL1","FOS like 1, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:13718]",1.57607965770114,1.80713776992064e-05,0.00228466417487881
"ENSG00000175793","SFN",2810,"SFN","SFN","stratifin [Source:HGNC Symbol;Acc:HGNC:10773]",1.27215083487129,6.66765774717766e-05,0.00560625596129919
"ENSG00000176387","HSD11B2",3291,"HSD11B2","HSD11B2","hydroxysteroid 11-beta dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:5209]",-2.05837868344314,1.36085074701262e-05,0.00188301025017738
"ENSG00000176771","NCKAP5",344148,"NCKAP5","NCKAP5","NCK associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29847]",1.31314735522333,4.91576819281601e-05,0.00466944834877599
"ENSG00000176826","FKBP9P1",NA,"","FKBP9P1","FKBP prolyl isomerase 9 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23568]",-1.30230553262757,0.000505153172993465,0.0225096733271072
"ENSG00000177045","SIX5",147912,"SIX5","SIX5","SIX homeobox 5 [Source:HGNC Symbol;Acc:HGNC:10891]",-1.02933914968838,0.000862065848636245,0.0309755724267367
"ENSG00000178226","PRSS36",146547,"PRSS36","PRSS36","serine protease 36 [Source:HGNC Symbol;Acc:HGNC:26906]",-1.22679653561076,0.000535290514254656,0.0230257391374802
"ENSG00000179528","LBX2",85474,"LBX2","LBX2","ladybird homeobox 2 [Source:HGNC Symbol;Acc:HGNC:15525]",-1.54117190393435,0.00145154980140446,0.0416920780696968
"ENSG00000180210","F2",2147,"F2","F2","coagulation factor II, thrombin [Source:HGNC Symbol;Acc:HGNC:3535]",3.62189243640994,3.95393562109245e-05,0.00414850655966837
"ENSG00000181577","LINC03040",NA,"","LINC03040","long intergenic non-protein coding RNA 3040 [Source:HGNC Symbol;Acc:HGNC:28692]",1.46614885895941,0.000585562885435372,0.0246764906133232
"ENSG00000181773","GPR3",2827,"GPR3","GPR3","G protein-coupled receptor 3 [Source:HGNC Symbol;Acc:HGNC:4484]",1.85395404704457,8.61028204543257e-05,0.00666557208741791
"ENSG00000182938","OTOP3",347741,"OTOP3","OTOP3","otopetrin 3 [Source:HGNC Symbol;Acc:HGNC:19658]",-1.73119203090261,0.00047112133003759,0.0216162275006542
"ENSG00000183087","GAS6",2621,"GAS6","GAS6","growth arrest specific 6 [Source:HGNC Symbol;Acc:HGNC:4168]",-1.1406309848545,0.00197301147770876,0.0498873822989583
"ENSG00000184160","ADRA2C",152,"ADRA2C","ADRA2C","adrenoceptor alpha 2C [Source:HGNC Symbol;Acc:HGNC:283]",-1.07401303646471,0.000356294380045568,0.0184151798251199
"ENSG00000184434","LRRC19",64922,"LRRC19","LRRC19","leucine rich repeat containing 19 [Source:HGNC Symbol;Acc:HGNC:23379]",-1.19177965877543,0.00131803723482793,0.0399625022500727
"ENSG00000184908","CLCNKB",1188,"CLCNKB","CLCNKB","chloride voltage-gated channel Kb [Source:HGNC Symbol;Acc:HGNC:2027]",-2.42392518890079,2.95506272818606e-06,0.000583475475532737
"ENSG00000185015","CA13",377677,"CA13","CA13","carbonic anhydrase 13 [Source:HGNC Symbol;Acc:HGNC:14914]",1.13791679666169,1.5104612714765e-06,0.000373849801741642
"ENSG00000185303","SFTPA2",729238,"SFTPA2","SFTPA2","surfactant protein A2 [Source:HGNC Symbol;Acc:HGNC:10799]",-2.32703057343394,1.04786437445976e-06,0.000298883067626914
"ENSG00000185338","SOCS1",8651,"SOCS1","SOCS1","suppressor of cytokine signaling 1 [Source:HGNC Symbol;Acc:HGNC:19383]",1.11021269871024,0.00196783382594949,0.0498565840224186
"ENSG00000187017","ESPN",83715,"ESPN","ESPN","espin [Source:HGNC Symbol;Acc:HGNC:13281]",-1.75072549820749,0.000246436213147054,0.014630485046058
"ENSG00000187624","LIAT1",400566,"LIAT1","LIAT1","ligand of ATE1 [Source:HGNC Symbol;Acc:HGNC:33800]",-1.05052083667705,0.000560061754418195,0.0238882650737644
"ENSG00000189410","SH2D5",400745,"SH2D5","SH2D5","SH2 domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28819]",1.62781680932746,0.000782522359777115,0.0296189967487461
"ENSG00000196611","MMP1",4312,"MMP1","MMP1","matrix metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:7155]",1.55135779018548,3.36095328502296e-06,0.000615229500809464
"ENSG00000196839","ADA",100,"ADA","ADA","adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186]",-1.00357788449544,5.39341519470238e-05,0.00493637943835963
"ENSG00000197093","GAL3ST4",79690,"GAL3ST4","GAL3ST4","galactose-3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:24145]",-1.13663532559291,0.00126450644132573,0.0391964769962023
"ENSG00000197385","ZNF860",344787,"ZNF860","ZNF860","zinc finger protein 860 [Source:HGNC Symbol;Acc:HGNC:34513]",1.31920715351307,0.00124652879702504,0.0389080826822752
"ENSG00000197620","EOLA1",91966,"EOLA1","EOLA1","endothelium and lymphocyte associated ASCH domain 1 [Source:HGNC Symbol;Acc:HGNC:28089]",1.3633861264412,1.61111100724947e-11,2.17785028695345e-08
"ENSG00000197620","EOLA1",541578,"EOLA2","EOLA1","endothelium and lymphocyte associated ASCH domain 1 [Source:HGNC Symbol;Acc:HGNC:28089]",1.3633861264412,1.61111100724947e-11,2.17785028695345e-08
"ENSG00000197768","STPG3",441476,"STPG3","STPG3","sperm-tail PG-rich repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:37285]",-1.17371151136361,0.0002702289147319,0.0151716700274239
"ENSG00000197860","SGTB",54557,"SGTB","SGTB","small glutamine rich tetratricopeptide repeat co-chaperone beta [Source:HGNC Symbol;Acc:HGNC:23567]",1.0897068086467,8.00903336273651e-07,0.000246917093479594
"ENSG00000198535","C2CD4A",145741,"C2CD4A","C2CD4A","C2 calcium dependent domain containing 4A [Source:HGNC Symbol;Acc:HGNC:33627]",1.58196553582104,0.000377972626180393,0.0191415359074007
"ENSG00000198732","SMOC1",64093,"SMOC1","SMOC1","SPARC related modular calcium binding 1 [Source:HGNC Symbol;Acc:HGNC:20318]",1.64763619461627,0.00136870300444356,0.04055356574999
"ENSG00000198785","GRIN3A",116443,"GRIN3A","GRIN3A","glutamate ionotropic receptor NMDA type subunit 3A [Source:HGNC Symbol;Acc:HGNC:16767]",1.67834534973686,0.000281782474582684,0.0157198838915603
"ENSG00000198855","FICD",11153,"FICD","FICD","FIC domain protein adenylyltransferase [Source:HGNC Symbol;Acc:HGNC:18416]",1.00711055136141,0.000269527347374797,0.0151716700274239
"ENSG00000198879","SFMBT2",57713,"SFMBT2","SFMBT2","Scm like with four mbt domains 2 [Source:HGNC Symbol;Acc:HGNC:20256]",1.00390969218475,0.00157096313106528,0.0434748584286773
"ENSG00000204482","LST1",7940,"LST1","LST1","leukocyte specific transcript 1 [Source:HGNC Symbol;Acc:HGNC:14189]",-1.79683009993147,0.000126792475047556,0.00902074560328218
"ENSG00000205403","CFI",3426,"CFI","CFI","complement factor I [Source:HGNC Symbol;Acc:HGNC:5394]",-1.1677775592057,0.0014933441720333,0.0421770048553095
"ENSG00000205544","TMEM256",254863,"TMEM256","TMEM256","transmembrane protein 256 [Source:HGNC Symbol;Acc:HGNC:28618]",-1.01748329089322,0.000333922293086452,0.0175164670340544
"ENSG00000206337","HCP5",10866,"HCP5","HCP5","HLA complex P5 [Source:HGNC Symbol;Acc:HGNC:21659]",-1.02810352682035,0.00109529460956548,0.0359097242050265
"ENSG00000206432","TMEM200C",645369,"TMEM200C","TMEM200C","transmembrane protein 200C [Source:HGNC Symbol;Acc:HGNC:37208]",1.1003442805715,0.000791845161228496,0.029648084713761
"ENSG00000214999","",NA,"","","novel transcript, antisense to ALOX12B",1.42036803107475,0.00136772688538451,0.04055356574999
"ENSG00000219891","ZSCAN12P1",NA,"","ZSCAN12P1","zinc finger and SCAN domain containing 12 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:13850]",1.59296179868243,1.91800416351204e-07,8.16573384097987e-05
"ENSG00000222020","HDAC4-AS1",101928111,"HDAC4-AS1","HDAC4-AS1","HDAC4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54064]",-1.30277017393589,0.000296201579690091,0.0162730182680903
"ENSG00000222937","SNORD63B",NA,"","SNORD63B","small nucleolar RNA, C/D box 63B [Source:HGNC Symbol;Acc:HGNC:52230]",1.05826333005317,0.00153439074242103,0.0427997595501027
"ENSG00000224307","LINC02975",NA,"","LINC02975","long intergenic non-protein coding RNA 2975 [Source:HGNC Symbol;Acc:HGNC:56025]",-1.04125063769516,0.00153053006136983,0.0427919514316496
"ENSG00000224511","LINC00365",100874146,"LINC00365","LINC00365","long intergenic non-protein coding RNA 365 [Source:HGNC Symbol;Acc:HGNC:42687]",1.36183769454342,0.000580603455759928,0.0245263089617048
"ENSG00000224520","KRT8P45",NA,"","KRT8P45","keratin 8 pseudogene 45 [Source:HGNC Symbol;Acc:HGNC:39879]",-1.90345969377794,0.00120713893913965,0.0381645937862106
"ENSG00000225968","ELFN1",392617,"ELFN1","ELFN1","extracellular leucine rich repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33154]",-1.34928467473002,0.00167455447973238,0.045202681831547
"ENSG00000226564","FTH1P20",NA,"","FTH1P20","ferritin heavy chain 1 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:37639]",1.56291505188107,0.00100454464740554,0.0340132236779529
"ENSG00000227195","MIR663AHG",284801,"MIR663AHG","MIR663AHG","MIR663A host gene [Source:HGNC Symbol;Acc:HGNC:27662]",1.34415753854578,0.00130092930397281,0.0398279279768541
"ENSG00000227508","LINC01624",NA,"","LINC01624","long intergenic non-protein coding RNA 1624 [Source:HGNC Symbol;Acc:HGNC:52051]",-1.99329483341968,0.00154507948504462,0.0429678758343719
"ENSG00000229419","RALGAPA1P1",NA,"","RALGAPA1P1","RALGAPA1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23203]",1.52069823317284,0.000523063041394495,0.0226721025657996
"ENSG00000229715","EEF1DP3",NA,"","EEF1DP3","eukaryotic translation elongation factor 1 delta pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:30486]",1.1003044666167,7.71141145025888e-05,0.00613179336721264
"ENSG00000229951","FOSL2-AS1",403150,"FOSL2-AS1","FOSL2-AS1","FOSL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55784]",-1.99663348296099,0.00188485162831895,0.0489254027539867
"ENSG00000230896","",NA,"","","novel transcript",-1.24011027485706,2.09115849231317e-05,0.00256978518779156
"ENSG00000231683","KILH",101927136,"KILH","KILH","KRT19 interacting long noncoding RNA in hepatocellular carcinoma [Source:HGNC Symbol;Acc:HGNC:56729]",3.1738572357696,0.000942397913324842,0.0326924990448071
"ENSG00000233695","GAS6-AS1",NA,"","GAS6-AS1","GAS6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39826]",-2.19934837881037,2.75891273249223e-06,0.000557268660322827
"ENSG00000233913","RPL10P9",NA,"","RPL10P9","ribosomal protein L10 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:35579]",2.78008523981064,7.81458993241195e-05,0.00618584634604843
"ENSG00000235899","LINC01564",NA,"","LINC01564","long intergenic non-protein coding RNA 1564 [Source:HGNC Symbol;Acc:HGNC:51361]",2.27548252022504,8.34738433203746e-11,9.77923899112629e-08
"ENSG00000235902","",NA,"","","novel transcript",1.24881681215656,0.00132302438893943,0.039995781089956
"ENSG00000236409","NRADDP",NA,"","NRADDP","neurotrophin receptor associated death domain, pseudogene [Source:HGNC Symbol;Acc:HGNC:19337]",-1.08617428191787,0.00176265564547785,0.0469320419060337
"ENSG00000237399","PITRM1-AS1",100507034,"PITRM1-AS1","PITRM1-AS1","PITRM1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44675]",1.0538984255889,0.000257762354604815,0.0148513372376079
"ENSG00000239887","C1orf226",400793,"C1orf226","C1orf226","chromosome 1 open reading frame 226 [Source:HGNC Symbol;Acc:HGNC:34351]",-1.3059295386221,0.000392647222238529,0.0196022432852207
"ENSG00000240429","LRRFIP1P1",NA,"","LRRFIP1P1","LRR binding FLII interacting protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:32937]",1.25717024614967,2.84379068155495e-07,0.000108638986189055
"ENSG00000241935","HOGA1",112817,"HOGA1","HOGA1","4-hydroxy-2-oxoglutarate aldolase 1 [Source:HGNC Symbol;Acc:HGNC:25155]",-1.11845700314027,0.00111638267309664,0.0359966838794995
"ENSG00000242337","INHCAP",NA,"","INHCAP","inhibitor of carbonic anhydrase pseudogene [Source:HGNC Symbol;Acc:HGNC:11759]",-1.15866028568489,2.83843736517051e-06,0.000566816588842516
"ENSG00000242797","GLYCTK-AS1",NA,"","GLYCTK-AS1","GLYCTK antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41043]",-1.06470921678983,0.00112520374276005,0.0362146618526051
"ENSG00000243415","",NA,"","","novel transcript, antisense to PLOD2",1.31145441404575,0.000211654588593396,0.0131893832813892
"ENSG00000244041","LINC01011",401232,"LINC01011","LINC01011","long intergenic non-protein coding RNA 1011 [Source:HGNC Symbol;Acc:HGNC:33812]",-1.1619448616371,2.5616817368958e-12,5.62705414530873e-09
"ENSG00000245648","KLRK1-AS1",101928100,"KLRK1-AS1","KLRK1-AS1","KLRK1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54868]",-1.5151648730451,0.00164319961596192,0.0448384267877311
"ENSG00000245848","CEBPA",1050,"CEBPA","CEBPA","CCAAT enhancer binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1833]",-1.33007210886684,0.00021620518554824,0.0133734561638841
"ENSG00000248144","ADH1C",126,"ADH1C","ADH1C","alcohol dehydrogenase 1C (class I), gamma polypeptide [Source:HGNC Symbol;Acc:HGNC:251]",-3.38449447357112,5.53221416632645e-07,0.000178828263250873
"ENSG00000248323","LUCAT1",NA,"","LUCAT1","lung cancer associated transcript 1 [Source:HGNC Symbol;Acc:HGNC:48498]",1.87811667419902,2.7633776377723e-07,0.000108638986189055
"ENSG00000251165","F11-AS1",285441,"F11-AS1","F11-AS1","F11 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27725]",-1.62973624520494,0.00121236717473382,0.0382494225522396
"ENSG00000254837","LIPT2-AS1",100287896,"LIPT2-AS1","LIPT2-AS1","LIPT2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56172]",-1.14815943117233,6.06093335435558e-08,3.04310805245973e-05
"ENSG00000255026","",NA,"","","novel transcript",-2.25980511423201,0.000466452859192502,0.0215998550000802
"ENSG00000261040","WFDC21P",NA,"","WFDC21P","WAP four-disulfide core domain 21, pseudogene [Source:HGNC Symbol;Acc:HGNC:50357]",-1.6413232815529,0.00117670972515379,0.0375687337134087
"ENSG00000262877","",NA,"","","novel transcript",-1.24545351514385,0.000254374322881577,0.0147528712079141
"ENSG00000265972","TXNIP",10628,"TXNIP","TXNIP","thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]",-1.08870334686274,0.00132692198273354,0.0399965694726869
"ENSG00000268433","MTDHP3",NA,"","MTDHP3","metadherin pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:52359]",-1.47644493857894,0.0017565749229298,0.0469068012363436
"ENSG00000268555","",NA,"","","novel transcript",-1.69075642467003,0.00138489022352494,0.0407649512529377
"ENSG00000269887","",NA,"","","novel transcript, sense intronic to PBX1",-1.15722634747756,1.49861179508094e-06,0.000373849801741642
"ENSG00000271933","",NA,"","","novel transcript, antisense to GHITM",1.06556965361511,1.80109196516091e-05,0.00228466417487881
"ENSG00000272927","",NA,"","","novel transcript, antisense to PDE6B",-1.12369147248451,0.000847235295690444,0.0307836562302045
"ENSG00000274979","",NA,"","","novel transcript",-1.79200907433667,0.000116820989435147,0.0083791642748728
"ENSG00000275549","STPG3-AS1",100129722,"STPG3-AS1","STPG3-AS1","STPG3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51176]",-1.55900554165748,1.78082628688918e-06,0.000420848970734733
"ENSG00000276600","RAB7B",338382,"RAB7B","RAB7B","RAB7B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30513]",-1.27528663182302,0.00162947418445795,0.0446719966356936
"ENSG00000284669","",NA,"","","novel transcript, antisense CSRNP1",1.1981422867626,1.33647243485728e-12,3.35511858539243e-09
